Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Public\Documents\Altium\Projects\Alutium Projects\STM32 design number 2\Project Outputs for STM32 design number 2\Pick Place for PCB1.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       24-09-26,,,,,,,
Time:       10:00,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,MID X,MID Y,Rotation,Description
J3,640383-6,Top,TE_640383-6,26.5,5.75,0,"Header, Conn,Interconnect System,PCB Plug,6 Cont,Solder,MTA-156 Series,Straight"
J2,640383-6,Top,TE_640383-6,26.75,58,0,"Header, Conn,Interconnect System,PCB Plug,6 Cont,Solder,MTA-156 Series,Straight"
J1,473460001,Top,FP-473460001-MFG,77.67,31.4,90,CONN RCPT USB2.0 MICRO B SMD R/A
FB2,120R,Top,WE-CBF_HF_0603_HC,9.75,27.75,180,"Ferrite Bead (emi Suppression), 1.6X0.8X0.8MM (0603), 600O Impedance At 100 Mhz"
FB1,120R,Top,WE-CBF_HF_0603_HC,65.25,37.25,0,"Ferrite Bead (emi Suppression), 1.6X0.8X0.8MM (0603), 600O Impedance At 100 Mhz"
F1,MF-MSMF050-2,Top,FP-MF-MSMF050-2-MFG,48.5,34.75,0,PTC RESET FUSE 15V 500MA 1812
D3,GREEN,Top,LEDC2012X70N,35.6,26.25,180,LED Uni-Color Green 4-Pin Chip 0805 T/R
D2,GREEN,Top,LEDC2012X70N,75.1,53.75,0,LED Uni-Color Green 4-Pin Chip 0805 T/R
D1,SMBJ5.0A-13-F,Top,FP-SMB-MFG,59.5,37.6,90,TVS DIODE 5V 9.2V SMB
C23,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,20.183,31.625,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C22,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,18.125,37.25,180,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C21,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,34,33.25,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C20,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,35.75,22.5,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C19,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,35.75,19.25,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C18,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,10.75,31.625,270,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C17,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,17.262,31.625,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C16,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,14.087,31.752,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C15,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,14.875,25,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C14,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,20,22.25,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C13,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,30.75,21,270,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C12,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,12.25,17.5,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C11,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,58.125,26.25,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C10,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,44.5,49.25,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C9,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,43.5,45,270,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C8,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,49.75,49.75,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C7,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,55.25,43.75,270,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C6,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,64,48.5,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C5,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,56,48.5,270,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C4,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,65.25,34.75,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C3,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,65.25,40,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C2,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,65,43,0,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
C1,100nF Ceramic Multilayer Capacitor_1,Top,CAPCP2012X09N,54,35.75,90,"AVX 0805 Standard 100nF Ceramic Multilayer Capacitor, 50 V dc X7R Dielectric ±10% SMD"
